SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2014,45,6753,6798,-1.677755279,67870576,9983.903501,45.1123467,762656,112.1882907,0.506923676,16929172,2490.316564,11.25251503,16783246,2468.850544,11.15552065,26772195,3938.245808,17.79499474,4825457,709.8348044,3.207394161,16504593,2427.860106,10.97030503,0,0,0,150447895,22131.19962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2015,44,6757,6801,0.044130627,69958768,10286.54139,44.0687579,752153,110.5944714,0.473799774,18162302,2670.534039,11.44088315,18984029,2791.358477,11.9585093,28671250,4215.740332,18.06072935,5114858,752.0744008,3.221975534,17105766,2515.183944,10.77534499,0,0,0,158749126,23342.02705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2016,36,6674,6710,-1.338038524,62105259,9255.627273,36.14469146,1640439,244.4767511,0.954720461,15796526,2354.176751,9.193433337,19277618,2872.968405,11.21939697,25968389,3870.102683,15.11336436,18060246,2691.541878,10.51089763,3223287,480.3706408,1.875923489,25752248,3837.890909,14.98757228,171824012,25607.15529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2017,36,6580,6616,-1.400894188,64462316,9743.397219,35.68454501,1755239,265.3021463,0.971651485,16898704,2554.217654,9.354652468,19222838,2905.507557,10.6412284,27765194,4196.673821,15.37003906,18784153,2839.200877,10.39838459,3142113,474.9263906,1.739386354,28614358,4325.023881,15.84011263,180644915,27304.24955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2018,36,6414,6450,-2.509068924,66193228,10262.51597,35.69636221,1609283,249.5012403,0.867846313,17560046,2722.487752,9.469696242,19189208,2975.071008,10.34826281,26751743,4147.557054,14.42654992,19638761,3044.769147,10.59069556,3690163,572.1182946,1.990013164,30801668,4775.452403,16.61057378,185434100,28749.47287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2004,39,6802,6841,0,29731112,4346.018418,39.01766102,443300,64.80046777,0.581765295,8135743,1189.262242,10.67695223,9494440,1387.873118,12.46003989,10946282,1600.099693,14.36536651,1238571,181.0511621,1.625440159,9685478,1415.798567,12.71074884,78785,11.51659114,0.103393591,76199114,11138.5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2005,32,6873,6905,0.93553574,30537897,4422.577408,32.05204288,883031,127.8828385,0.926813902,12239180,1772.509776,12.84602938,12452787,1803.444895,13.07022756,13691251,1982.802462,14.37009772,2518321,364.7097755,2.6431857,9837569,1424.702245,10.32534046,0,0,0,95275977,13798.11398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruction - Current year total (F0304_F1A_RV),Public service - Current year total (F0304_F1A_RV),Academic support - Current year total (F0304_F1A_RV),Student services - Current year total (F0304_F1A_RV),Institutional support - Current year total (F0304_F1A_RV),Scholarships and fellowships expenses -- Current year total (F0304_F1A_RV),Auxiliary enterprises -- Current year total (F0304_F1A_RV),Other expenses  deductions - Current year total (F0304_F1A_RV),Total expenses  deductions - Current year total (F0304_F1A_RV)
Bridgewater State Univ.,1,2006,34,6759,6793,-1.622013034,35598105,5240.409981,33.98393698,981482,144.4843221,0.936977472,15008164,2209.35728,14.32763063,12031983,1771.232592,11.48640221,12033187,1771.409834,11.48755162,2948376,434.031503,2.814684214,10253637,1509.441631,9.78869391,0,0,0,104749797,15420.2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28384884,669184,11925942,10191598,11427133,1266034,9551928,78785,88104794
Bridgewater State Univ.,1,2007,35,6993,7028,3.459443545,40215625,5722.200484,34.68013691,1641882,233.6200911,1.41588481,16263422,2314.089641,14.02483989,13981481,1989.396841,12.05699713,12924076,1838.940808,11.14513886,3166971,450.6219408,2.731052616,10374141,1476.11568,8.946190199,0,0,0,115961552,16499.93625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43704071,3418523,30792147,14797086,20510909,13057026,7362480,0.01,164912631
Bridgewater State Univ.,1,2008,33,7371,7404,5.350028458,44620845,6026.586305,33.08551452,1823230,246.2493247,1.351890639,17561058,2371.833874,13.02119311,17044695,2302.092788,12.63831969,14852498,2006.009995,11.01284698,3703376,500.1858455,2.745983417,16105786,2175.28174,11.94213638,0,0,0,134865199,18215.18085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18110210,786628,4316776,5456327,6798175,1526192,4037519,0.01,49725779
Bridgewater State Univ.,1,2009,37,7702,7739,4.524581307,47517730,6140.034888,37.18478336,1987319,256.7927381,1.555167439,11633084,1503.176638,9.103416942,14806975,1913.293061,11.5871309,13438124,1736.416074,10.51594278,3954888,511.0334669,3.094879606,16253546,2100.212689,12.71913845,0,0,0,127788105,16512.22445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16236568,0.01,4693989,5032478,5554485,225477,4379055,0.01,45597337
Bridgewater State Univ.,1,2010,35,8146,8181,5.711332213,48225926,5894.869331,34.92496101,2036729,248.9584403,1.474988389,12667263,1548.375871,9.17356499,16492780,2015.985821,11.9439842,14530725,1776.155116,10.52307433,5629351,688.1005989,4.076746275,18459113,2256.339445,13.36799218,20042522,2449.886566,14.51468862,138084409,16878.67119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32545542,856168,11268825,6279786,13671477,4667605,10598280,0.01,100592475
Bridgewater State Univ.,1,2011,33,8488,8521,4.155971153,49031497,5754.195165,32.85661623,2267800,266.1424715,1.519680998,17041848,1999.982162,11.4199544,18442875,2164.402652,12.35880002,15977296,1875.049407,10.70658485,6798118,797.8075343,4.55550346,19673286,2308.800141,13.18331374,19995967,2346.669053,13.3995463,149228687,17513.04859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30592718,394592,12483428,5726290,12088498,143392,4014248,0.01,77835552
Bridgewater State Univ.,1,2012,33,8716,8749,2.675742284,51869664,5928.639159,33.2032137,1997803,228.3464396,1.278849232,18286667,2090.143674,11.70580385,19073503,2180.078066,12.20947944,16153039,1846.272603,10.34000926,7067792,807.8399817,4.524290117,19922838,2277.156018,12.75316238,21847500,2497.142531,13.98519203,156218806,17855.61847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49405140,280823,10853296,12627403,17239687,8855477,12900690,0.01,131897909
Bridgewater State Univ.,1,2013,33,8770,8803,0.617213396,53182575,6041.414859,33.0551866,2262099,256.9691014,1.405988795,18434047,2094.064183,11.4575284,19760852,2244.786096,12.282193,17272031,1962.061911,10.73528703,7275990,826.5352721,4.522330992,19971840,2268.753834,12.41333083,22730824,2582.167897,14.12815436,160890258,18276.75315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200872187,29480541,63932206,24958903,49439568,548932,102573786,0.01,716706319
Bridgewater State Univ.,1,2014,34,8836,8870,0.761104169,58453791,6590.055355,33.86990876,1846410,208.1634724,1.069866251,20693405,2332.965614,11.9903898,21561475,2430.831454,12.49337602,16887940,1903.939121,9.785387348,8942083,1008.126607,5.181315534,23324968,2629.6469,13.51519764,20873183,2353.233709,12.09455865,172583255,19456.96223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185139000,14844000,41014000,36794000,41726000,9851000,82257000,0.01,602550000
Bridgewater State Univ.,1,2015,35,8859,8894,0.270574972,67930792,7637.822352,35.46659889,2187039,245.9004947,1.141850885,24546603,2759.905892,12.81575699,24115345,2711.417248,12.59059762,18674633,2099.688891,9.750007302,9885013,1111.424893,5.160955448,23779497,2673.65606,12.41525171,20415632,2295.438723,10.65898115,191534554,21535.25455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77381000,7256000,20897000,12934000,13002000,9070000,5545000,0.01,200735000
Bridgewater State Univ.,1,2016,32,8878,8910,0.179896559,64991488,7294.218631,32.226449,2775815,311.5392817,1.376405792,23796119,2670.720426,11.79945927,23769685,2667.753648,11.7863518,22390446,2512.956902,11.10244723,24144260,2709.79349,11.97208723,10491502,1177.497419,5.202279014,29311952,3289.781369,14.53452068,201671267,22634.26117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39251000,1281000,12915000,6624000,16449000,4575000,13615000,0.01,137248000
Bridgewater State Univ.,1,2017,34,8701,8735,-1.964085297,70057550,8020.326274,33.58900723,2774925,317.6788781,1.33043442,25512065,2920.671437,12.23172857,23094520,2643.906125,11.07263955,19641046,2248.545621,9.416875641,26331705,3014.505438,12.62470397,13578254,1554.465255,6.510077383,27582786,3157.731654,13.22453324,208572851,23877.83068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55726000,2621000,15260000,12488000,17369000,3088000,5058000,0.01,162653000
Bridgewater State Univ.,1,2018,34,8773,8807,0.824270177,74638309,8474.884637,33.98178179,2876939,326.6650392,1.309830228,26422937,3000.219939,12.02999494,23887255,2712.303281,10.87553427,20783716,2359.908709,9.462536215,24828075,2819.12967,11.3038765,17479028,1984.674463,7.957957829,28725870,3261.708868,13.07848823,219642129,24939.49461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82987781,5847415,34935547,20913363,28347636,9112691,48448281,0.01,327454250
Fitchburg State Univ.,1,2004,39,2869,2908,0,19458479,6691.361417,38.64175989,814196,279.9848693,1.616876958,4569571,1571.379298,9.074515298,5808248,1997.33425,11.53435089,6022984,2071.177442,11.96078591,1710398,588.1698762,3.396606118,3585626,1233.02132,7.120541073,0,0,0,50356089,17316.39924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23164328,383133,6349722,7266062,13794055,5280798,5394445,0.01,76832330
Fitchburg State Univ.,1,2005,35,3024,3059,5.192572215,18919282,6184.79307,34.99765847,638147,208.6129454,1.180470314,4621363,1510.743053,8.548785517,5997856,1960.72442,11.09507834,7206713,2355.904871,13.33127125,1594961,521.399477,2.950423824,4765719,1557.933638,8.815821125,0,0,0,54058708,17672.01961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17833735,155053,3559357,6292287,5280039,1174172,9537402,59280,53300261
Fitchburg State Univ.,1,2006,40,3174,3214,5.067015364,22939082,7137.23771,39.57806643,603240,187.6913503,1.040803324,4686355,1458.106721,8.085627382,6591683,2050.928127,11.37299512,6173241,1920.734599,10.651034,224472,69.84194151,0.387293952,5419873,1686.332607,9.351206542,0,0,0,57959077,18033.31581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20189936,1082624,2349387,4320716,4813146,1801092,2694206,81074,45095635
Fitchburg State Univ.,1,2007,38,3275,3313,3.080273802,24257025,7321.770299,38.4467988,493097,148.8370057,0.781546836,5133476,1549.494718,8.136435482,7070231,2134.087232,11.20614538,6717353,2027.574102,10.64684227,280471,84.65771204,0.444539761,5714435,1724.852098,9.057241466,0,0,0,63092444,19043.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2008,39,3385,3424,3.35043767,26748745,7812.13347,39.10349275,558421,163.0902453,0.816345273,5362390,1566.118575,7.839178193,7511026,2193.640771,10.98022919,7300693,2132.211741,10.67274729,147800,43.16588785,0.216066071,5809898,1696.816005,8.493381814,0,0,0,68405002,19978.09638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2009,37,3543,3580,4.556074766,25077956,7005.015642,37.32265568,390176,108.9877095,0.580685464,4557832,1273.13743,6.783263931,7334823,2048.83324,10.91616371,6510519,1818.580726,9.689380544,1600500,447.0670391,2.381968866,6200539,1731.994134,9.228048018,0,0,0,67192314,18768.80279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2010,50,3743,3793,5.94972067,34405897,9070.892961,50.15837051,502660,132.5230688,0.732798988,5823844,1535.41893,8.490245876,10027720,2643.743738,14.61883395,8087168,2132.129713,11.78981524,1795271,473.3116267,2.617221925,7831459,2064.713683,11.41703186,0,0,0,68594527,18084.50488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2011,49,3695,3744,-1.291853414,36042133,9626.638088,49.34764535,566273,151.2481303,0.77532146,6489042,1733.184295,8.884572488,10886481,2907.713942,14.90539429,8663225,2313.895566,11.86138886,1866338,498.4877137,2.555325616,8446698,2256.0625,11.56492756,0,0,0,73037189,19507.79621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2012,50,3662,3712,-0.854700855,37370974,10067.61153,49.59228034,579221,156.0401401,0.768641733,6323201,1703.448545,8.391056562,11415082,3075.183728,15.14811861,8749530,2357.093211,11.61085993,1752951,472.2389547,2.326212782,8877264,2391.50431,11.78036636,249434,67.19665948,0.331005578,75356434,20300.76347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
