SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central CT State Univ.,4,2015,44,8490,8534,0.755608028,107337177,12578,44,9162831,1074,4,21675277,2540,9,29524736,3460,12,36416254,4267,15,24229943,2839,10,11608648,10814,44,0,10814,44,242021788,10814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77381000,7256000,20897000,12934000,13002000,9070000,5545000,0.01,200735000
Central CT State Univ.,4,2016,45,8455,8500,-0.398406375,113572028,13361,45,8819846,1038,3,22265177,2619,9,31896373,3753,13,38464136,4525,15,12842526,1511,5,24675054,11451,45,0,11451,45,254781471,11451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39251000,1281000,12915000,6624000,16449000,4575000,13615000,0.01,137248000
Central CT State Univ.,4,2017,46,8245,8291,-2.458823529,116642045,14069,46,7368187,889,3,22546032,2719,9,32015106,3861,13,37328379,4502,15,12828695,1547,5,23705778,12046,46,0,12046,46,254262525,12046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55726000,2621000,15260000,12488000,17369000,3088000,5058000,0.01,162653000
Central CT State Univ.,4,2018,45,8296,8341,0.603063563,117823841,14126,45,6921815,830,3,22374896,2683,9,33151226,3974,13,38539029,4620,15,11224620,1346,4,27360490,12000,45,0,12000,45,259536344,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82987781,5847415,34935547,20913363,28347636,9112691,48448281,0.01,327454250
Fitchburg State Univ.,1,2004,39,2869,2908,0,19458479,6691,39,814196,280,2,4569571,1571,9,5808248,1997,12,6022984,2071,12,1710398,588,3,3585626,4463,39,0,4463,39,50356089,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23164328,383133,6349722,7266062,13794055,5280798,5394445,0.01,76832330
Fitchburg State Univ.,1,2005,35,3024,3059,5.192572215,18919282,6185,35,638147,209,1,4621363,1511,9,5997856,1961,11,7206713,2356,13,1594961,521,3,4765719,4051,35,0,4051,35,54058708,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17833735,155053,3559357,6292287,5280039,1174172,9537402,59280,53300261
Fitchburg State Univ.,1,2006,40,3174,3214,5.067015364,22939082,7137,40,603240,188,1,4686355,1458,8,6591683,2051,11,6173241,1921,11,224472,70,0,5419873,4543,40,0,4543,40,57959077,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20189936,1082624,2349387,4320716,4813146,1801092,2694206,81074,45095635
Fitchburg State Univ.,1,2007,38,3275,3313,3.080273802,24257025,7322,38,493097,149,1,5133476,1549,8,7070231,2134,11,6717353,2028,11,280471,85,0,5714435,4818,38,0,4818,38,63092444,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2008,39,3385,3424,3.35043767,26748745,7812,39,558421,163,1,5362390,1566,8,7511026,2194,11,7300693,2132,11,147800,43,0,5809898,5170,39,0,5170,39,68405002,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2009,37,3543,3580,4.556074766,25077956,7005,37,390176,109,1,4557832,1273,7,7334823,2049,11,6510519,1819,10,1600500,447,2,6200539,4716,37,0,4716,37,67192314,4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2010,50,3743,3793,5.94972067,34405897,9071,50,502660,133,1,5823844,1535,8,10027720,2644,15,8087168,2132,12,1795271,473,3,7831459,6289,50,0,6289,50,68594527,6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2011,49,3695,3744,-1.291853414,36042133,9627,49,566273,151,1,6489042,1733,9,10886481,2908,15,8663225,2314,12,1866338,498,3,8446698,6809,49,0,6809,49,73037189,6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2012,50,3662,3712,-0.854700855,37370974,10068,50,579221,156,1,6323201,1703,8,11415082,3075,15,8749530,2357,12,1752951,472,2,8877264,7275,50,249434,7275,50,75356434,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2013,49,3622,3671,-1.104525862,39770209,10834,49,722832,197,1,6521940,1777,8,12711254,3463,16,9784322,2665,12,1766446,481,2,9222769,7938,49,0,7938,49,80505250,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2014,51,3731,3782,3.023699265,42932220,11352,51,676391,179,1,6572322,1738,8,13067506,3455,15,10073166,2663,12,1984782,525,2,9125594,8460,51,187851,8460,51,84622491,8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2015,49,3750,3799,0.44949762,43833015,11538,49,506954,133,1,7399835,1948,8,14013929,3689,16,10775651,2836,12,2056995,541,2,9466890,8600,49,1376109,8600,49,89430751,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2016,49,3729,3778,-0.552777047,45616516,12074,49,599972,159,1,8175098,2164,9,14076890,3726,15,13006204,3443,14,9211394,2438,10,2148658,8878,49,0,8878,49,92837548,8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2017,49,3737,3786,0.21175225,49013180,12946,49,631869,167,1,8468627,2237,9,14536879,3840,15,14433157,3812,15,9971565,2634,10,2346313,9422,49,0,9422,49,99413929,9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2018,48,3692,3740,-1.215002641,49271372,13174,48,673502,180,1,9570580,2559,9,14885496,3980,14,15111677,4041,15,10865020,2905,10,3041550,9102,48,0,9102,48,103539268,9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2004,40,3592,3632,0,18009407,4959,40,0,0,0,4959563,1366,11,4818895,1327,11,4967601,1368,11,173577,48,0,3835186,3432,40,0,3432,40,44565907,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2005,34,3540,3574,-1.5969163,17153264,4799,34,0,0,0,5887937,1647,12,5598933,1567,11,6405558,1792,13,324622,91,1,4916382,3398,34,0,3398,34,50416525,3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
