SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2014,45,6753,6798,-1.677755279,67870576,9984,45,762656,112,1,16929172,2490,11,16783246,2469,11,26772195,3938,18,4825457,710,3,16504593,8666,45,0,8666,45,150447895,8666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2015,44,6757,6801,0.044130627,69958768,10287,44,752153,111,0,18162302,2671,11,18984029,2791,12,28671250,4216,18,5114858,752,3,17105766,8865,44,0,8865,44,158749126,8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2016,36,6674,6710,-1.338038524,62105259,9256,36,1640439,244,1,15796526,2354,9,19277618,2873,11,25968389,3870,15,18060246,2692,11,3223287,7924,36,25752248,7924,36,171824012,7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2017,36,6580,6616,-1.400894188,64462316,9743,36,1755239,265,1,16898704,2554,9,19222838,2906,11,27765194,4197,15,18784153,2839,10,3142113,8328,36,28614358,8328,36,180644915,8328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2018,36,6414,6450,-2.509068924,66193228,10263,36,1609283,250,1,17560046,2722,9,19189208,2975,10,26751743,4148,14,19638761,3045,11,3690163,8707,36,30801668,8707,36,185434100,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2004,39,6802,6841,0,29731112,4346,39,443300,65,1,8135743,1189,11,9494440,1388,12,10946282,1600,14,1238571,181,2,9685478,3840,39,78785,3840,39,76199114,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2005,32,6873,6905,0.93553574,30537897,4423,32,883031,128,1,12239180,1773,13,12452787,1803,13,13691251,1983,14,2518321,365,3,9837569,3926,32,0,3926,32,95275977,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruction - Current year total (F0304_F1A_RV),Public service - Current year total (F0304_F1A_RV),Academic support - Current year total (F0304_F1A_RV),Student services - Current year total (F0304_F1A_RV),Institutional support - Current year total (F0304_F1A_RV),Scholarships and fellowships expenses -- Current year total (F0304_F1A_RV),Auxiliary enterprises -- Current year total (F0304_F1A_RV),Other expenses  deductions - Current year total (F0304_F1A_RV),Total expenses  deductions - Current year total (F0304_F1A_RV)
Bridgewater State Univ.,1,2006,34,6759,6793,-1.622013034,35598105,5240,34,981482,144,1,15008164,2209,14,12031983,1771,11,12033187,1771,11,2948376,434,3,10253637,4627,34,0,4627,34,104749797,4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28384884,669184,11925942,10191598,11427133,1266034,9551928,78785,88104794
Bridgewater State Univ.,1,2007,35,6993,7028,3.459443545,40215625,5722,35,1641882,234,1,16263422,2314,14,13981481,1989,12,12924076,1839,11,3166971,451,3,10374141,5003,35,0,5003,35,115961552,5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43704071,3418523,30792147,14797086,20510909,13057026,7362480,0.01,164912631
Bridgewater State Univ.,1,2008,33,7371,7404,5.350028458,44620845,6027,33,1823230,246,1,17561058,2372,13,17044695,2302,13,14852498,2006,11,3703376,500,3,16105786,5330,33,0,5330,33,134865199,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18110210,786628,4316776,5456327,6798175,1526192,4037519,0.01,49725779
Bridgewater State Univ.,1,2009,37,7702,7739,4.524581307,47517730,6140,37,1987319,257,2,11633084,1503,9,14806975,1913,12,13438124,1736,11,3954888,511,3,16253546,5443,37,0,5443,37,127788105,5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16236568,0.01,4693989,5032478,5554485,225477,4379055,0.01,45597337
Bridgewater State Univ.,1,2010,35,8146,8181,5.711332213,48225926,5895,35,2036729,249,1,12667263,1548,9,16492780,2016,12,14530725,1776,11,5629351,688,4,18459113,5205,35,20042522,5205,35,138084409,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32545542,856168,11268825,6279786,13671477,4667605,10598280,0.01,100592475
Bridgewater State Univ.,1,2011,33,8488,8521,4.155971153,49031497,5754,33,2267800,266,2,17041848,2000,11,18442875,2164,12,15977296,1875,11,6798118,798,5,19673286,5109,33,19995967,5109,33,149228687,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30592718,394592,12483428,5726290,12088498,143392,4014248,0.01,77835552
Bridgewater State Univ.,1,2012,33,8716,8749,2.675742284,51869664,5929,33,1997803,228,1,18286667,2090,12,19073503,2180,12,16153039,1846,10,7067792,808,5,19922838,5319,33,21847500,5319,33,156218806,5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49405140,280823,10853296,12627403,17239687,8855477,12900690,0.01,131897909
Bridgewater State Univ.,1,2013,33,8770,8803,0.617213396,53182575,6041,33,2262099,257,1,18434047,2094,11,19760852,2245,12,17272031,1962,11,7275990,827,5,19971840,5426,33,22730824,5426,33,160890258,5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200872187,29480541,63932206,24958903,49439568,548932,102573786,0.01,716706319
Bridgewater State Univ.,1,2014,34,8836,8870,0.761104169,58453791,6590,34,1846410,208,1,20693405,2333,12,21561475,2431,12,16887940,1904,10,8942083,1008,5,23324968,5945,34,20873183,5945,34,172583255,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185139000,14844000,41014000,36794000,41726000,9851000,82257000,0.01,602550000
Bridgewater State Univ.,1,2015,35,8859,8894,0.270574972,67930792,7638,35,2187039,246,1,24546603,2760,13,24115345,2711,13,18674633,2100,10,9885013,1111,5,23779497,6892,35,20415632,6892,35,191534554,6892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77381000,7256000,20897000,12934000,13002000,9070000,5545000,0.01,200735000
Bridgewater State Univ.,1,2016,32,8878,8910,0.179896559,64991488,7294,32,2775815,312,1,23796119,2671,12,23769685,2668,12,22390446,2513,11,24144260,2710,12,10491502,6617,32,29311952,6617,32,201671267,6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39251000,1281000,12915000,6624000,16449000,4575000,13615000,0.01,137248000
Bridgewater State Univ.,1,2017,34,8701,8735,-1.964085297,70057550,8020,34,2774925,318,1,25512065,2921,12,23094520,2644,11,19641046,2249,9,26331705,3015,13,13578254,7234,34,27582786,7234,34,208572851,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55726000,2621000,15260000,12488000,17369000,3088000,5058000,0.01,162653000
Bridgewater State Univ.,1,2018,34,8773,8807,0.824270177,74638309,8475,34,2876939,327,1,26422937,3000,12,23887255,2712,11,20783716,2360,9,24828075,2819,11,17479028,7669,34,28725870,7669,34,219642129,7669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82987781,5847415,34935547,20913363,28347636,9112691,48448281,0.01,327454250
Fitchburg State Univ.,1,2004,39,2869,2908,0,19458479,6691,39,814196,280,2,4569571,1571,9,5808248,1997,12,6022984,2071,12,1710398,588,3,3585626,4463,39,0,4463,39,50356089,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23164328,383133,6349722,7266062,13794055,5280798,5394445,0.01,76832330
Fitchburg State Univ.,1,2005,35,3024,3059,5.192572215,18919282,6185,35,638147,209,1,4621363,1511,9,5997856,1961,11,7206713,2356,13,1594961,521,3,4765719,4051,35,0,4051,35,54058708,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17833735,155053,3559357,6292287,5280039,1174172,9537402,59280,53300261
Fitchburg State Univ.,1,2006,40,3174,3214,5.067015364,22939082,7137,40,603240,188,1,4686355,1458,8,6591683,2051,11,6173241,1921,11,224472,70,0,5419873,4543,40,0,4543,40,57959077,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20189936,1082624,2349387,4320716,4813146,1801092,2694206,81074,45095635
Fitchburg State Univ.,1,2007,38,3275,3313,3.080273802,24257025,7322,38,493097,149,1,5133476,1549,8,7070231,2134,11,6717353,2028,11,280471,85,0,5714435,4818,38,0,4818,38,63092444,4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2008,39,3385,3424,3.35043767,26748745,7812,39,558421,163,1,5362390,1566,8,7511026,2194,11,7300693,2132,11,147800,43,0,5809898,5170,39,0,5170,39,68405002,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2009,37,3543,3580,4.556074766,25077956,7005,37,390176,109,1,4557832,1273,7,7334823,2049,11,6510519,1819,10,1600500,447,2,6200539,4716,37,0,4716,37,67192314,4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2010,50,3743,3793,5.94972067,34405897,9071,50,502660,133,1,5823844,1535,8,10027720,2644,15,8087168,2132,12,1795271,473,3,7831459,6289,50,0,6289,50,68594527,6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2011,49,3695,3744,-1.291853414,36042133,9627,49,566273,151,1,6489042,1733,9,10886481,2908,15,8663225,2314,12,1866338,498,3,8446698,6809,49,0,6809,49,73037189,6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2012,50,3662,3712,-0.854700855,37370974,10068,50,579221,156,1,6323201,1703,8,11415082,3075,15,8749530,2357,12,1752951,472,2,8877264,7275,50,249434,7275,50,75356434,7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2013,49,3622,3671,-1.104525862,39770209,10834,49,722832,197,1,6521940,1777,8,12711254,3463,16,9784322,2665,12,1766446,481,2,9222769,7938,49,0,7938,49,80505250,7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2014,51,3731,3782,3.023699265,42932220,11352,51,676391,179,1,6572322,1738,8,13067506,3455,15,10073166,2663,12,1984782,525,2,9125594,8460,51,187851,8460,51,84622491,8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2015,49,3750,3799,0.44949762,43833015,11538,49,506954,133,1,7399835,1948,8,14013929,3689,16,10775651,2836,12,2056995,541,2,9466890,8600,49,1376109,8600,49,89430751,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2016,49,3729,3778,-0.552777047,45616516,12074,49,599972,159,1,8175098,2164,9,14076890,3726,15,13006204,3443,14,9211394,2438,10,2148658,8878,49,0,8878,49,92837548,8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2017,49,3737,3786,0.21175225,49013180,12946,49,631869,167,1,8468627,2237,9,14536879,3840,15,14433157,3812,15,9971565,2634,10,2346313,9422,49,0,9422,49,99413929,9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2018,48,3692,3740,-1.215002641,49271372,13174,48,673502,180,1,9570580,2559,9,14885496,3980,14,15111677,4041,15,10865020,2905,10,3041550,9102,48,0,9102,48,103539268,9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2004,40,3592,3632,0,18009407,4959,40,0,0,0,4959563,1366,11,4818895,1327,11,4967601,1368,11,173577,48,0,3835186,3432,40,0,3432,40,44565907,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2005,34,3540,3574,-1.5969163,17153264,4799,34,0,0,0,5887937,1647,12,5598933,1567,11,6405558,1792,13,324622,91,1,4916382,3398,34,0,3398,34,50416525,3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2006,33,3545,3578,0.111919418,18025043,5038,33,0,0,0,6331702,1770,12,5901625,1649,11,6455947,1804,12,401727,112,1,5732870,3616,33,0,3616,33,53942062,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
